[ 3.89282853e-04  5.58454103e-05 -2.94020505e-04]
[ 3.86606399e-04  5.56554358e-05 -2.95718497e-04]
[ 2.94077759e-04  5.43653578e-05 -2.93932851e-04]
[ 2.09001724e-04  5.34393911e-05 -2.82876004e-04]
[ 1.56005832e-04  5.28907757e-05 -2.77552366e-04]
[ 1.10745115e-04  5.23477827e-05 -2.72507891e-04]
[ 8.28772943e-05  5.20107399e-05 -2.68830064e-04]
[ 6.45082308e-05  5.34851461e-05 -2.77426705e-04]
[ 5.25730770e-05  5.34904872e-05 -2.77609268e-04]
[ 4.36789598e-05  5.34948270e-05 -2.77598431e-04]
[ 3.67843755e-05  5.34987260e-05 -2.77581692e-04]
[ 3.23784938e-05  5.35017046e-05 -2.77566629e-04]
[ 2.86775465e-05  5.35045314e-05 -2.77549167e-04]
[ 2.64407961e-05  5.35066119e-05 -2.77534758e-04]
[ 2.44128184e-05  5.35089477e-05 -2.77517225e-04]
[ 2.31000818e-05  5.35108766e-05 -2.77501712e-04]
[ 2.19470756e-05  5.35129701e-05 -2.77484058e-04]
[ 2.12258364e-05  5.35148399e-05 -2.77467532e-04]
[ 2.07076572e-05  5.35166535e-05 -2.77450946e-04]
[ 2.03202338e-05  5.35184310e-05 -2.77434323e-04]
[ 2.00396294e-05  5.35201791e-05 -2.77417713e-04]
[ 1.98389083e-05  5.35219052e-05 -2.77401103e-04]
[ 1.97127269e-05  5.35234021e-05 -2.77386599e-04]
[ 1.95928957e-05  5.35253149e-05 -2.77367876e-04]
[ 1.95219835e-05  5.35270055e-05 -2.77351281e-04]
[ 1.94747556e-05  5.35285853e-05 -2.77335704e-04]
[ 1.94366687e-05  5.35303678e-05 -2.77317302e-04]
[ 1.94129499e-05  5.35320323e-05 -2.77299652e-04]
[ 1.93975493e-05  5.35336948e-05 -2.77282047e-04]
[ 1.93879847e-05  5.35353582e-05 -2.77264371e-04]
[ 1.93825924e-05  5.35369216e-05 -2.77247492e-04]
[ 1.93791540e-05  5.35386927e-05 -2.77228279e-04]
[ 1.93779556e-05  5.35403593e-05 -2.77210217e-04]
[ 1.93781473e-05  5.35420257e-05 -2.77192179e-04]
[ 1.93797747e-05  5.35437973e-05 -2.77173871e-04]
[ 1.93828487e-05  5.35453620e-05 -2.77158679e-04]
[ 1.93870972e-05  5.35471074e-05 -2.77143685e-04]
[ 1.93924918e-05  5.35492412e-05 -2.77127095e-04]
[ 1.93992757e-05  5.35515078e-05 -2.77109283e-04]
[ 1.94060883e-05  5.35536413e-05 -2.77092575e-04]
[ 1.94133157e-05  5.35559150e-05 -2.77075674e-04]
[ 1.94208065e-05  5.35584945e-05 -2.77058241e-04]
